date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:15:28	33056/33056	---M--	200	added ('OK')	image/jpeg	etag:%228120-5ec629a771980%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/big/img4.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/big/img4.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/ui-carousel.html)
13:15:28	33755/33755	---M--	200	added ('OK')	image/jpeg	etag:%2283db-5ec629ab42280%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/big/img5.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/big/img5.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/ui-carousel.html)
13:15:29	30720/30720	---M--	200	added ('OK')	image/jpeg	etag:%227800-5ec629af12b80%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/big/img6.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/big/img6.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/ui-carousel.html)
13:15:29	44921/44921	---M--	200	added ('OK')	image/jpeg	etag:%22af79-5ec629b2e3480%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/big/img7.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/big/img7.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/ui-carousel.html)
13:15:30	87464/87464	---M--	200	added ('OK')	application/x-javascript	etag:%22155a8-5fded9943ff00%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/js/jquery.min.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/js/jquery.min.js	(from https://yashadmin.dexignzone.com/tailwind/demo/ui-carousel.html)
13:15:31	140716/140716	---M--	200	added ('OK')	application/x-javascript	etag:%22225ac-60f23789b9c80%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/swiper/swiper-bundle.min.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/swiper/swiper-bundle.min.js	(from https://yashadmin.dexignzone.com/tailwind/demo/ui-carousel.html)
13:15:32	178893/178893	---MCZ	200	added ('OK')	application/javascript	etag:W/%222bacd-SxuSJuirTFmJWXA50aQadRamUAY%22	https://cdn.jsdelivr.net/npm/swiper@11/swiper-element-bundle.min.js	C:/My%20Web%20Sites/select2/cdn.jsdelivr.net/npm/swiper@11/swiper-element-bundle.min.js	(from https://yashadmin.dexignzone.com/tailwind/demo/ui-carousel.html)
13:15:32	3852/3852	---M--	200	added ('OK')	text/css	etag:%22f0c-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/nouislider/nouislider.min.css	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/nouislider/nouislider.min.css	(from https://yashadmin.dexignzone.com/tailwind/demo/uc-noui-slider.html)
13:15:33	22337/22337	---M--	200	added ('OK')	application/x-javascript	etag:%225741-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/nouislider/nouislider.min.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/nouislider/nouislider.min.js	(from https://yashadmin.dexignzone.com/tailwind/demo/uc-noui-slider.html)
13:15:33	9142/9142	---M--	200	added ('OK')	application/x-javascript	etag:%2223b6-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/wnumb/wNumb.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/wnumb/wNumb.js	(from https://yashadmin.dexignzone.com/tailwind/demo/uc-noui-slider.html)
13:15:34	31059/31059	---M--	200	added ('OK')	application/x-javascript	etag:%227953-5b7f9a403b780%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/nouislider-init.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/nouislider-init.js	(from https://yashadmin.dexignzone.com/tailwind/demo/uc-noui-slider.html)
13:15:35	27093/27093	---M--	200	added ('OK')	text/css	etag:%2269d5-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/sweetalert2/dist/sweetalert2.min.css	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/sweetalert2/dist/sweetalert2.min.css	(from https://yashadmin.dexignzone.com/tailwind/demo/uc-sweetalert.html)
13:15:35	37600/37600	---M--	200	added ('OK')	application/x-javascript	etag:%2292e0-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/sweetalert2/dist/sweetalert2.min.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/sweetalert2/dist/sweetalert2.min.js	(from https://yashadmin.dexignzone.com/tailwind/demo/uc-sweetalert.html)
13:15:36	2850/2850	---M--	200	added ('OK')	application/x-javascript	etag:%22b22-61299ea644500%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/sweetalert.init.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/sweetalert.init.js	(from https://yashadmin.dexignzone.com/tailwind/demo/uc-sweetalert.html)
13:15:37	6454/6454	---M--	200	added ('OK')	text/css	etag:%221936-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/toastr/css/toastr.min.css	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/toastr/css/toastr.min.css	(from https://yashadmin.dexignzone.com/tailwind/demo/uc-toastr.html)
13:15:37	5253/5253	---M--	200	added ('OK')	application/x-javascript	etag:%221485-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/toastr/js/toastr.min.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/toastr/js/toastr.min.js	(from https://yashadmin.dexignzone.com/tailwind/demo/uc-toastr.html)
13:15:38	27242/27242	---M--	200	added ('OK')	application/x-javascript	etag:%226a6a-58de913860580%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/toastr-init.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/toastr-init.js	(from https://yashadmin.dexignzone.com/tailwind/demo/uc-toastr.html)
13:15:38	614/614	---M--	200	added ('OK')	text/css	etag:%22266-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jqvmap/css/jqvmap.min.css	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jqvmap/css/jqvmap.min.css	(from https://yashadmin.dexignzone.com/tailwind/demo/map-jqvmap.html)
13:15:39	21066/21066	---M--	200	added ('OK')	application/x-javascript	etag:%22524a-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jqvmap/js/jquery.vmap.min.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jqvmap/js/jquery.vmap.min.js	(from https://yashadmin.dexignzone.com/tailwind/demo/map-jqvmap.html)
13:15:40	60601/60601	---M--	200	added ('OK')	application/x-javascript	etag:%22ecb9-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jqvmap/js/jquery.vmap.world.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jqvmap/js/jquery.vmap.world.js	(from https://yashadmin.dexignzone.com/tailwind/demo/map-jqvmap.html)
13:15:40	47714/47714	---M--	200	added ('OK')	application/x-javascript	etag:%22ba62-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jqvmap/js/jquery.vmap.usa.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jqvmap/js/jquery.vmap.usa.js	(from https://yashadmin.dexignzone.com/tailwind/demo/map-jqvmap.html)
13:15:42	2419/2419	---M--	200	added ('OK')	application/x-javascript	etag:%22973-60f6445c5c880%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/jqvmap-init.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/jqvmap-init.js	(from https://yashadmin.dexignzone.com/tailwind/demo/map-jqvmap.html)
13:15:43	76794/76794	---M--	200	added ('OK')	image/jpeg	etag:%2212bfa-5ec629b6b3d80%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/big/img8.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/big/img8.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/uc-lightgallery.html)
13:15:44	30484/30484	---M--	200	added ('OK')	application/x-javascript	etag:%227714-610162574cb00%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/widgets-script-init.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/widgets-script-init.js	(from https://yashadmin.dexignzone.com/tailwind/demo/widget-basic.html)
13:15:44	3386/3386	---M--	200	added ('OK')	text/css	etag:%22d3a-60f64fad9fc00%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-smartwizard/dist/css/smart_wizard.min.css	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-smartwizard/dist/css/smart_wizard.min.css	(from https://yashadmin.dexignzone.com/tailwind/demo/form-wizard.html)
13:15:45	13862/13862	---M--	200	added ('OK')	application/x-javascript	etag:%223626-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-steps/build/jquery.steps.min.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-steps/build/jquery.steps.min.js	(from https://yashadmin.dexignzone.com/tailwind/demo/form-wizard.html)
13:15:45	24371/24371	---M--	200	added ('OK')	application/x-javascript	etag:%225f33-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-validation/jquery.validate.min.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-validation/jquery.validate.min.js	(from https://yashadmin.dexignzone.com/tailwind/demo/form-wizard.html)
13:15:46	502/502	---M--	200	added ('OK')	application/x-javascript	etag:%221f6-5c3495c880400%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/jquery.validate-init.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/jquery.validate-init.js	(from https://yashadmin.dexignzone.com/tailwind/demo/form-wizard.html)
13:15:47	30912/30912	---M--	200	added ('OK')	application/x-javascript	etag:%2278c0-5b74c5aa95e80%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-smartwizard/dist/js/jquery.smartWizard.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-smartwizard/dist/js/jquery.smartWizard.js	(from https://yashadmin.dexignzone.com/tailwind/demo/form-wizard.html)
13:15:47	5913/5913	---M--	200	added ('OK')	text/css	etag:%221719-5df851619fe80%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-asColorPicker/css/asColorPicker.min.css	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-asColorPicker/css/asColorPicker.min.css	(from https://yashadmin.dexignzone.com/tailwind/demo/form-pickers.html)
13:15:47	8069/8069	---M--	200	added ('OK')	text/css	etag:%221f85-58dde99508380%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/daterangepicker/daterangepicker.css	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/daterangepicker/daterangepicker.css	(from https://yashadmin.dexignzone.com/tailwind/demo/form-pickers.html)
13:15:48	1985/1985	---M--	200	added ('OK')	text/css	etag:%227c1-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/pickadate/themes/default.css	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/pickadate/themes/default.css	(from https://yashadmin.dexignzone.com/tailwind/demo/form-pickers.html)
13:15:48	4239/4239	---M--	200	added ('OK')	text/css	etag:%22108f-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/pickadate/themes/default.date.css	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/pickadate/themes/default.date.css	(from https://yashadmin.dexignzone.com/tailwind/demo/form-pickers.html)
13:15:50	67258/67258	---M--	200	added ('OK')	application/x-javascript	etag:%22106ba-60f229007d100%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/daterangepicker/daterangepicker.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/daterangepicker/daterangepicker.js	(from https://yashadmin.dexignzone.com/tailwind/demo/form-pickers.html)
13:15:50	12356/12356	---M--	200	added ('OK')	application/x-javascript	etag:%223044-5df85148d4400%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-asColor/jquery-asColor.min.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-asColor/jquery-asColor.min.js	(from https://yashadmin.dexignzone.com/tailwind/demo/form-pickers.html)
13:15:51	9616/9616	---M--	200	added ('OK')	application/x-javascript	etag:%222590-5df8516b29500%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-asGradient/jquery-asGradient.min.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-asGradient/jquery-asGradient.min.js	(from https://yashadmin.dexignzone.com/tailwind/demo/form-pickers.html)
13:15:52	33540/33540	---M--	200	added ('OK')	application/x-javascript	etag:%228304-5df8515be7100%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-asColorPicker/js/jquery-asColorPicker.min.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/jquery-asColorPicker/js/jquery-asColorPicker.min.js	(from https://yashadmin.dexignzone.com/tailwind/demo/form-pickers.html)
13:15:52	8779/8779	---M--	200	added ('OK')	application/x-javascript	etag:%22224b-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/pickadate/picker.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/pickadate/picker.js	(from https://yashadmin.dexignzone.com/tailwind/demo/form-pickers.html)
13:15:52	9085/9085	---M--	200	added ('OK')	application/x-javascript	etag:%22237d-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/pickadate/picker.time.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/pickadate/picker.time.js	(from https://yashadmin.dexignzone.com/tailwind/demo/form-pickers.html)
13:15:53	12800/12800	---M--	200	added ('OK')	application/x-javascript	etag:%223200-58dde996f0800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/pickadate/picker.date.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/pickadate/picker.date.js	(from https://yashadmin.dexignzone.com/tailwind/demo/form-pickers.html)
13:15:53	922/922	---M--	200	added ('OK')	application/x-javascript	etag:%2239a-58de913860580%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/bs-daterange-picker-init.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/bs-daterange-picker-init.js	(from https://yashadmin.dexignzone.com/tailwind/demo/form-pickers.html)
13:15:54	278/278	---M--	200	added ('OK')	application/x-javascript	etag:%22116-58de913860580%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/jquery-asColorPicker.init.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/jquery-asColorPicker.init.js	(from https://yashadmin.dexignzone.com/tailwind/demo/form-pickers.html)
13:15:54	127/127	---M--	200	added ('OK')	application/x-javascript	etag:%227f-58de913860580%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/pickadate-init.js	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/js/plugins-init/pickadate-init.js	(from https://yashadmin.dexignzone.com/tailwind/demo/form-pickers.html)
13:15:57	4705/4705	---M--	200	added ('OK')	image/jpeg	etag:%221261-5c433b8103780%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic1.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic1.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/table-datatable-basic.html)
13:15:57	3602/3602	---M--	200	added ('OK')	image/jpeg	etag:%22e12-5c433b8103780%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic2.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic2.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/table-datatable-basic.html)
13:15:58	4617/4617	---M--	200	added ('OK')	image/jpeg	etag:%221209-5c433b8103780%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic3.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic3.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/table-datatable-basic.html)
13:15:58	5227/5227	---M--	200	added ('OK')	image/jpeg	etag:%22146b-5c433b8103780%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic4.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic4.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/table-datatable-basic.html)
13:15:59	4465/4465	---M--	200	added ('OK')	image/jpeg	etag:%221171-5c433b8103780%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic5.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic5.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/table-datatable-basic.html)
13:15:59	4159/4159	---M--	200	added ('OK')	image/jpeg	etag:%22103f-5c433b8103780%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic6.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic6.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/table-datatable-basic.html)
13:16:00	4868/4868	---M--	200	added ('OK')	image/jpeg	etag:%221304-5c433b8103780%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic7.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic7.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/table-datatable-basic.html)
13:16:00	5707/5707	---M--	200	added ('OK')	image/jpeg	etag:%22164b-5c433b8103780%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic8.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic8.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/table-datatable-basic.html)
13:16:01	6606/6606	---M--	200	added ('OK')	image/jpeg	etag:%2219ce-5c433b8103780%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic9.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic9.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/table-datatable-basic.html)
13:16:01	7938/7938	---M--	200	added ('OK')	image/jpeg	etag:%221f02-5c433b8103780%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic10.jpg	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/images/profile/small/pic10.jpg	(from https://yashadmin.dexignzone.com/tailwind/demo/table-datatable-basic.html)
13:16:03	242/242	---M--	302	error ('Found')	text/html	date:Wed,%2024%20Apr%202024%2020:16:10%20GMT	https://yashadmin.dexignzone.com/tailwind/demo/css/style.css	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/css/style.css	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/js/demo.js)
13:16:04	242/242	---M--	302	error ('Found')	text/html	date:Wed,%2024%20Apr%202024%2020:16:10%20GMT	https://yashadmin.dexignzone.com/tailwind/demo/css/style-rtl.css	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/css/style-rtl.css	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/js/demo.js)
13:16:04	242/242	---M--	302	error ('Found')	text/html	date:Wed,%2024%20Apr%202024%2020:16:11%20GMT	https://yashadmin.dexignzone.com/tailwind/demo/css/style-rtl.css	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/css/style-rtl.css	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/js/demo.js)
13:16:05	242/242	---M--	302	error ('Found')	text/html	date:Wed,%2024%20Apr%202024%2020:16:11%20GMT	https://yashadmin.dexignzone.com/tailwind/demo/sidebar-img/	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/sidebar-img/index.html	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/js/demo.js)
13:16:05	242/242	---M--	302	error ('Found')	text/html	date:Wed,%2024%20Apr%202024%2020:16:11%20GMT	https://yashadmin.dexignzone.com/tailwind/demo/css/style-rtl.css	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/css/style-rtl.css	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/js/demo.js)
13:16:08	1087/1087	---M--	200	added ('OK')	image/png	etag:%2243f-5b079faa1ea80%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/images/sort_both.png	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/images/sort_both.png	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/css/jquery.dataTables.min.css)
13:16:08	1023/1023	---M--	200	added ('OK')	image/png	etag:%223ff-5b079fd22c900%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/images/sort_asc.png	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/images/sort_asc.png	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/css/jquery.dataTables.min.css)
13:16:09	1020/1020	---M--	200	added ('OK')	image/png	etag:%223fc-5b079fdd9e400%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/images/sort_desc.png	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/images/sort_desc.png	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/css/jquery.dataTables.min.css)
13:16:09	1023/1023	---M--	200	added ('OK')	image/png	etag:%223ff-5b079fb960e80%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/images/sort_asc_disabled.png	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/images/sort_asc_disabled.png	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/css/jquery.dataTables.min.css)
13:16:10	1020/1020	---M--	200	added ('OK')	image/png	etag:%223fc-5b079fafd7800%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/images/sort_desc_disabled.png	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/images/sort_desc_disabled.png	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/css/jquery.dataTables.min.css)
13:16:13	242/242	---M--	302	error ('Found')	text/html	date:Wed,%2024%20Apr%202024%2020:16:17%20GMT	https://yashadmin.dexignzone.com/tailwind/demo/Trident/	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/Trident/index.html	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/apexchart/apexchart.js)
13:16:13	242/242	---M--	302	error ('Found')	text/html	date:Wed,%2024%20Apr%202024%2020:16:19%20GMT	https://yashadmin.dexignzone.com/tailwind/demo/Edge/	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/Edge/index.html	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/apexchart/apexchart.js)
13:16:14	242/242	---M--	302	error ('Found')	text/html	date:Wed,%2024%20Apr%202024%2020:16:21%20GMT	https://yashadmin.dexignzone.com/tailwind/demo/xl/worksheets/sheet1.xml	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/xl/worksheets/sheet1.182.delayed	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/js/buttons.html5.min.js)
13:16:15	242/242	---M--	302	error ('Found')	text/html	date:Wed,%2024%20Apr%202024%2020:16:21%20GMT	https://yashadmin.dexignzone.com/tailwind/demo/xl/workbook.xml	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/xl/workbook.xml	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/js/buttons.html5.min.js)
13:16:15	242/242	---M--	302	error ('Found')	text/html	date:Wed,%2024%20Apr%202024%2020:16:22%20GMT	https://yashadmin.dexignzone.com/tailwind/demo/xl/styles.xml	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/xl/styles.xml	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/js/buttons.html5.min.js)
13:16:16	242/242	---M--	302	error ('Found')	text/html	date:Wed,%2024%20Apr%202024%2020:16:22%20GMT	https://yashadmin.dexignzone.com/tailwind/demo/[Content_Types].xml	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/[Content_Types].xml	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/js/buttons.html5.min.js)
13:16:16	242/242	---M--	302	error ('Found')	text/html	date:Wed,%2024%20Apr%202024%2020:16:23%20GMT	https://yashadmin.dexignzone.com/tailwind/demo/buttons.pdf	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/buttons.pdf	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/datatables/js/buttons.html5.min.js)
13:16:17	2332/2332	---M--	200	added ('OK')	application/font-woff2	etag:%2291c-5e147e1c0f480%22	https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/lightgallery/dist/fonts/lg.woff2?io9a6k	C:/My%20Web%20Sites/select2/yashadmin.dexignzone.com/tailwind/demo/assets/vendor/lightgallery/dist/fonts/lgb687.woff2	(from https://yashadmin.dexignzone.com/tailwind/demo/assets/vendor/lightgallery/dist/css/lightgallery.css)
